ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q0102,我做决定时经常犹豫不决,decision-making,likert-4,2,是,4,deliberative/self_assurance,enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing mbti.F mbti.T,career-choice/life-transition
Q0103,遇到挫折后我需要很长时间才能恢复,stress-response,likert-4,3,是,4,restorative/focus,enneagram.type3 enneagram.type4 enneagram.type8 gallup.executing mbti.I mbti.T,academic-stress/life-transition/career-transition
Q0104,我做事情更多是为了别人的认可，而非自己真的想做,motivation-value,likert-4,3,是,4,significance/belief,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 gallup.executing gallup.influencing gallup.strategic_thinking mbti.F mbti.I,self-exploration/career-choice
Q0105,我很难静下心读完一本理论性的书,learning-cognition,likert-4,2,是,4,learner/input,enneagram.type5 enneagram.type7 gallup.strategic_thinking mbti.I mbti.N mbti.P mbti.S,study-direction/academic-stress/graduate-school
Q0106,我不太愿意承担需要长期负责的项目,work-career,likert-4,3,是,4,responsibility/achiever,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 gallup.executing mbti.J mbti.P,career-transition/mid-career/entrepreneur-stage
Q0107,我经常察觉不到自己的情绪变化,emotion-self,likert-4,3,是,4,intellection/harmony,enneagram.type4 enneagram.type9 gallup.strategic_thinking mbti.F mbti.I mbti.S mbti.T,self-exploration/relationship-conflict
Q0108,我经常拖延，明知该做也不动,action-habit,likert-4,2,是,4,discipline/achiever,enneagram.type1 enneagram.type3 enneagram.type9 gallup.executing mbti.J mbti.P,academic-stress/career-transition/fresh-grad
Q0109,我很少思考三年后的自己会是什么样,future-vision,likert-4,2,是,4,futuristic/focus,enneagram.type3 enneagram.type9 gallup.strategic_thinking mbti.J mbti.N mbti.P mbti.S,career-choice/study-direction/entrepreneur-stage
Q0110,遇到分歧时我通常选择退让,conflict-choice,likert-4,2,是,4,harmony/command,enneagram.type8 enneagram.type9 gallup.influencing mbti.F mbti.T,relationship-conflict/leadership-growth
Q0111,周末我更喜欢,interpersonal-relationship,forced-choice,1,否,4,woo/relator,gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I mbti.P,self-exploration
Q0112,买东西时我更看重,decision-making,forced-choice,1,否,4,deliberative/ideation,enneagram.type4 enneagram.type6 enneagram.type7 holland.A holland.C mbti.F mbti.J mbti.N mbti.S mbti.T,self-exploration
Q0113,我更享受的工作是,work-career,forced-choice,1,否,4,achiever/arranger,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 gallup.executing holland.E holland.I holland.R holland.S mbti.F mbti.J mbti.N mbti.S,career-choice/study-direction/fresh-grad
Q0114,我的桌面/房间通常,action-habit,forced-choice,1,否,4,discipline/adaptability,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 holland.C mbti.J mbti.P,self-exploration/academic-stress
Q0115,看电影时我更在意,conflict-choice,forced-choice,1,否,4,analytical/empathy,enneagram.type2 enneagram.type4 enneagram.type5 holland.A mbti.F mbti.N mbti.S mbti.T,self-exploration
Q0116,如果抛开所有外部期待，我真正想做的事是,motivation-value,forced-choice,5,否,4,ideation/developer/achiever,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type7 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.A holland.I holland.S mbti.F mbti.J mbti.N mbti.P,self-exploration/career-choice/life-transition
Q0117,我内心深处最害怕被发现的弱点是,emotion-self,forced-choice,5,否,4,significance/self_assurance,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 mbti.F mbti.J mbti.P mbti.T,self-exploration/life-transition
Q0118,如果生命只剩五年，我会立刻改变的是,future-vision,forced-choice,5,否,4,belief/connectedness,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type7 enneagram.type9 gallup.relationship_building mbti.F mbti.P,self-exploration/life-transition/mid-career
Q0119,我压力下最不愿承认的反应是,stress-response,forced-choice,5,否,4,restorative/deliberative,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.I mbti.J mbti.P,academic-stress/career-transition/life-transition
Q0120,我人生中最重要的一个决定，是依据,decision-making,forced-choice,5,否,4,analytical/belief,enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type9 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.N mbti.P mbti.T,self-exploration/career-choice/life-transition
Q0121,周末的理想活动是,work-career,forced-choice,1,否,4,adaptability/learner,enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type8 holland.A holland.I holland.R holland.S mbti.E mbti.I mbti.N mbti.S,self-exploration/career-choice
Q0122,我学东西最扎实的方式是,learning-cognition,forced-choice,2,否,4,learner/input,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 holland.C holland.I holland.R holland.S mbti.F mbti.N mbti.S,study-direction/academic-stress/fresh-grad
Q0123,我更信任,action-habit,forced-choice,2,否,4,deliberative/connectedness,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type6 holland.I holland.R holland.S mbti.F mbti.N mbti.S mbti.T,self-exploration/career-choice
Q0124,描述未来时，我更倾向于,future-vision,forced-choice,3,否,4,futuristic/focus,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type7 gallup.executing mbti.F mbti.J mbti.N mbti.P mbti.S,career-choice/study-direction/entrepreneur-stage
Q0125,我经常觉得周围的人并不真正理解我,interpersonal-relationship,likert-4,2,是,4,empathy,enneagram.type3 enneagram.type4 gallup.relationship_building mbti.E mbti.I,self-exploration/relationship-conflict
Q0126,朋友约我，我第一反应是,interpersonal-relationship,forced-choice,1,否,4,communication,enneagram.type2 enneagram.type6 enneagram.type7 gallup.influencing mbti.E mbti.F mbti.J mbti.P,self-exploration
Q0127,你最希望从一段亲密关系中获得的,interpersonal-relationship,forced-choice,5,否,4,,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.N mbti.P,relationship-conflict/life-transition
Q0128,面对网络上不认识的人的攻击，你,interpersonal-relationship,forced-choice,4,否,4,communication,enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing mbti.E mbti.F mbti.I mbti.T,leadership-growth/mid-career
Q0129,和父母长期意见不合，但又不忍心顶撞，你,interpersonal-relationship,forced-choice,2,否,4,communication,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing mbti.E mbti.F mbti.I,relationship-conflict/life-transition
Q0130,许久未见的老朋友突然约见面，你,interpersonal-relationship,forced-choice,3,否,4,empathy,enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.relationship_building mbti.E mbti.I mbti.P,relationship-conflict/self-exploration
Q0131,在家庭聚会上被亲戚追问收入或婚恋，你,interpersonal-relationship,forced-choice,2,否,4,empathy,enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.relationship_building mbti.E mbti.F mbti.I,relationship-conflict/life-transition
Q0132,和合租室友的生活习惯冲突，你,interpersonal-relationship,forced-choice,3,否,4,empathy,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.relationship_building mbti.F mbti.J mbti.T,life-transition
Q0133,面对一个明显喜欢你但你不感兴趣的人，你,interpersonal-relationship,forced-choice,4,否,4,communication,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing mbti.F mbti.I mbti.T,relationship-conflict
Q0134,朋友向你借钱，但你知道可能不会还，你,interpersonal-relationship,forced-choice,3,否,4,,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 mbti.F mbti.J mbti.T,relationship-conflict/mid-career
Q0135,我经常在小事上也要反复纠结,decision-making,likert-4,2,是,4,deliberative,enneagram.type3 enneagram.type6 gallup.executing mbti.F mbti.T,self-exploration
Q0136,出门前最后一件事，我通常,decision-making,forced-choice,1,否,4,,enneagram.type1 enneagram.type7 mbti.J mbti.N mbti.P mbti.S,self-exploration
Q0137,你最不愿意妥协的核心原则是,decision-making,forced-choice,5,否,4,,enneagram.type1 enneagram.type2 enneagram.type8 mbti.F mbti.P mbti.T,career-choice/life-transition/relationship-conflict
Q0138,面对一个被催但你还没想清楚的决定,decision-making,forced-choice,4,否,4,deliberative,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.executing mbti.E mbti.I mbti.P,career-choice/mid-career
Q0139,做了一件违反你原则的事来获利，你事后,decision-making,forced-choice,2,否,4,analytical,enneagram.type1 enneagram.type3 enneagram.type7 gallup.strategic_thinking mbti.P mbti.T,mid-career/career-choice
Q0140,同时收到两个不错的offer，但只能选一个,decision-making,forced-choice,3,否,4,deliberative/connectedness/analytical,enneagram.type4 enneagram.type6 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.N mbti.P mbti.T,career-choice/career-transition
Q0141,和伴侣或家人的居住城市分歧,decision-making,forced-choice,3,否,4,deliberative/analytical,enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.strategic_thinking mbti.F mbti.I mbti.N mbti.T,life-transition/relationship-conflict
Q0142,选专业或换方向这种大事,decision-making,forced-choice,2,否,4,deliberative/connectedness,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.relationship_building holland.A mbti.P mbti.S,study-direction/study-abroad/graduate-school
Q0143,是否在公开场合说出得罪人的真相,decision-making,forced-choice,4,否,4,connectedness,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 gallup.relationship_building mbti.F mbti.T,leadership-growth/relationship-conflict
Q0144,面对一刀切的规则,decision-making,forced-choice,3,否,4,activator/analytical,enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.P mbti.T,mid-career/leadership-growth
Q0145,我面对压力时通常不会向别人倾诉,stress-response,likert-4,2,是,4,adaptability,enneagram.type2 enneagram.type5 enneagram.type8 gallup.relationship_building mbti.F mbti.I,academic-stress/life-transition
Q0146,早晨闹钟响后,stress-response,forced-choice,1,否,4,,enneagram.type1 enneagram.type7 enneagram.type9 mbti.J mbti.P,self-exploration
Q0147,我能承受的压力上限，比大多数人,stress-response,forced-choice,5,否,4,,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type8 mbti.F mbti.J mbti.P mbti.T,mid-career/academic-stress
Q0148,面对持续很久的低谷，我,stress-response,forced-choice,4,否,4,adaptability,enneagram.type2 enneagram.type6 enneagram.type7 enneagram.type9 gallup.relationship_building mbti.F mbti.P mbti.T,life-transition/academic-stress
Q0149,被人当众批评，你,stress-response,forced-choice,2,否,4,,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type8 mbti.E mbti.F mbti.I mbti.J mbti.T,leadership-growth/mid-career
Q0150,遇到不公平的事但无力改变时,stress-response,forced-choice,3,否,4,self_assurance/adaptability,enneagram.type2 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.P,leadership-growth/mid-career
Q0151,考试或演讲前紧张时,stress-response,forced-choice,2,否,4,,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type8 mbti.I mbti.J mbti.P,academic-stress/leadership-growth
Q0152,搬家或换城市这种大事的压力,stress-response,forced-choice,3,否,4,restorative,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing mbti.F mbti.J mbti.P,career-transition/life-transition
Q0153,长期不被理解,stress-response,forced-choice,4,否,4,adaptability,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.relationship_building mbti.E mbti.F mbti.I,relationship-conflict/mid-career
Q0154,身体疲惫但精神压力大,stress-response,forced-choice,3,否,4,self_assurance,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type8 gallup.influencing mbti.E mbti.J mbti.P,academic-stress/career-transition
Q0155,我经常不知道自己想要什么,motivation-value,likert-4,2,是,4,belief,enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing mbti.J mbti.P,self-exploration/career-choice
Q0156,我工作主要为了,motivation-value,forced-choice,1,否,4,,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type7 mbti.F mbti.J mbti.P mbti.T,career-choice/career-transition
Q0157,如果明天就能财务自由，我最想先做的是,motivation-value,forced-choice,5,否,4,connectedness,enneagram.type2 enneagram.type4 enneagram.type7 enneagram.type9 gallup.relationship_building mbti.F mbti.P,career-choice/life-transition
Q0158,我人生的意义感主要靠,motivation-value,forced-choice,4,否,4,belief/connectedness/futuristic,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.T,self-exploration/life-transition/mid-career
Q0159,我更愿意被记住为,motivation-value,forced-choice,2,否,4,significance/connectedness,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building mbti.E mbti.F,self-exploration
Q0160,看到朋友突然大获成功,motivation-value,forced-choice,3,否,4,,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type9 mbti.F mbti.P mbti.T,mid-career/career-transition/self-exploration
Q0161,对于成功，我内心的标准是,motivation-value,forced-choice,3,否,4,connectedness,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type9 gallup.relationship_building holland.E mbti.F mbti.J,self-exploration/career-choice
